Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,70.30,4.30,111,
Ionosphere,knn-clas,1,0.86,27.90,3.00,252,
Ionosphere,knn-clas,3,0.89,27.90,3.00,252,
Ionosphere,knn-clas,5,0.88,27.90,3.00,252,
Binary Digits,nn-clas,,1.00,178.10,3.00,125,
Binary Digits,knn-clas,1,1.00,69.40,3.10,267,
Binary Digits,knn-clas,3,1.00,69.40,3.20,267,
Binary Digits,knn-clas,5,1.00,69.40,3.00,267,
Haberman,nn-clas,,0.67,13.20,2.20,43,
Haberman,knn-clas,1,0.70,7.60,2.70,266,
Haberman,knn-clas,3,0.68,7.60,2.80,266,
Haberman,knn-clas,5,0.68,7.60,2.80,266,
Pima Diabetes,nn-clas,,0.75,91.30,2.50,138,
Pima Diabetes,knn-clas,1,0.69,40.10,4.90,613,
Pima Diabetes,knn-clas,3,0.73,40.10,4.60,613,
Pima Diabetes,knn-clas,5,0.75,40.10,4.60,613,
Banknote,nn-clas,,1.00,318.10,2.90,170,
Banknote,knn-clas,1,1.00,54.20,3.90,206,
Banknote,knn-clas,3,1.00,54.20,3.70,206,
Banknote,knn-clas,5,1.00,54.20,4.00,206,
Sonar,nn-clas,,0.75,44.10,2.30,96,
Sonar,knn-clas,1,0.89,21.10,3.00,186,
Sonar,knn-clas,3,0.89,21.10,2.90,186,
Sonar,knn-clas,5,0.88,21.10,3.00,186,
Breast Cancer,nn-clas,,0.95,160.50,2.90,101,
Breast Cancer,knn-clas,1,0.95,34.40,4.10,344,
Breast Cancer,knn-clas,3,0.96,34.40,3.70,344,
Breast Cancer,knn-clas,5,0.96,34.40,3.90,344,
SPECT Heart,nn-clas,,0.70,191.80,2.80,98,
SPECT Heart,knn-clas,1,0.87,74.60,3.20,278,
SPECT Heart,knn-clas,3,0.85,74.60,3.10,278,
SPECT Heart,knn-clas,5,0.84,74.60,3.00,278,
