Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,71.50,2.10,111,
Ionosphere,knn-clas,1,0.86,27.70,2.90,252,
Ionosphere,knn-clas,3,0.89,27.70,2.90,252,
Ionosphere,knn-clas,5,0.88,27.70,2.90,252,
Binary Digits,nn-clas,,1.00,182.80,2.80,126,
Binary Digits,knn-clas,1,1.00,73.40,3.00,270,
Binary Digits,knn-clas,3,1.00,73.40,3.00,270,
Binary Digits,knn-clas,5,1.00,73.40,11.60,270,
Haberman,nn-clas,,0.71,13.40,2.10,71,
Haberman,knn-clas,1,0.69,6.70,2.20,274,
Haberman,knn-clas,3,0.72,6.70,2.30,274,
Haberman,knn-clas,5,0.69,6.70,2.20,274,
Pima Diabetes,nn-clas,,0.76,99.00,2.90,134,
Pima Diabetes,knn-clas,1,0.69,37.20,3.60,603,
Pima Diabetes,knn-clas,3,0.74,37.20,3.70,603,
Pima Diabetes,knn-clas,5,0.75,37.20,3.60,603,
Banknote,nn-clas,,1.00,317.00,2.70,170,
Banknote,knn-clas,1,1.00,54.60,3.00,206,
Banknote,knn-clas,3,1.00,54.60,2.90,206,
Banknote,knn-clas,5,1.00,54.60,2.80,206,
Sonar,nn-clas,,0.74,44.70,2.20,89,
Sonar,knn-clas,1,0.87,22.00,2.40,186,
Sonar,knn-clas,3,0.89,22.00,2.40,186,
Sonar,knn-clas,5,0.87,22.00,2.30,186,
Breast Cancer,nn-clas,,0.95,158.90,2.00,100,
Breast Cancer,knn-clas,1,0.95,33.00,3.00,343,
Breast Cancer,knn-clas,3,0.96,33.00,2.80,343,
Breast Cancer,knn-clas,5,0.96,33.00,3.00,343,
SPECT Heart,nn-clas,,0.71,197.20,2.30,96,
SPECT Heart,knn-clas,1,0.86,76.30,2.90,279,
SPECT Heart,knn-clas,3,0.86,76.30,3.00,279,
SPECT Heart,knn-clas,5,0.81,76.30,2.70,279,
