Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,70.70,5.00,111,
Ionosphere,knn-clas,1,0.86,28.00,15.20,252,
Ionosphere,knn-clas,3,0.89,28.00,6.10,252,
Ionosphere,knn-clas,5,0.88,28.00,2.90,252,
Binary Digits,nn-clas,,1.00,183.70,2.90,124,
Binary Digits,knn-clas,1,1.00,69.80,3.00,259,
Binary Digits,knn-clas,3,1.00,69.80,3.10,259,
Binary Digits,knn-clas,5,1.00,69.80,3.10,259,
Haberman,nn-clas,,0.72,8.70,2.20,52,
Haberman,knn-clas,1,0.65,5.60,3.00,272,
Haberman,knn-clas,3,0.72,5.60,2.90,272,
Haberman,knn-clas,5,0.67,5.60,2.90,272,
Pima Diabetes,nn-clas,,0.77,140.00,3.10,167,
Pima Diabetes,knn-clas,1,0.68,54.40,5.00,644,
Pima Diabetes,knn-clas,3,0.75,54.40,4.60,644,
Pima Diabetes,knn-clas,5,0.75,54.40,5.10,644,
Banknote,nn-clas,,1.00,519.40,5.00,169,
Banknote,knn-clas,1,1.00,89.10,6.40,205,
Banknote,knn-clas,3,1.00,89.10,6.10,205,
Banknote,knn-clas,5,1.00,89.10,6.00,205,
Sonar,nn-clas,,0.76,43.70,2.30,86,
Sonar,knn-clas,1,0.90,24.20,3.00,187,
Sonar,knn-clas,3,0.90,24.20,2.90,187,
Sonar,knn-clas,5,0.88,24.20,2.90,187,
Breast Cancer,nn-clas,,0.95,193.40,2.90,85,
Breast Cancer,knn-clas,1,0.96,33.50,3.70,289,
Breast Cancer,knn-clas,3,0.96,33.50,3.70,289,
Breast Cancer,knn-clas,5,0.97,33.50,3.40,289,
SPECT Heart,nn-clas,,0.71,359.20,5.40,98,
SPECT Heart,knn-clas,1,0.87,127.80,6.50,279,
SPECT Heart,knn-clas,3,0.87,127.80,7.00,279,
SPECT Heart,knn-clas,5,0.85,127.80,6.80,279,
