Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,94.30,2.40,111,
Ionosphere,knn-clas,1,0.86,27.30,3.00,252,
Ionosphere,knn-clas,3,0.89,27.30,2.90,252,
Ionosphere,knn-clas,5,0.88,27.30,3.20,252,
Binary Digits,nn-clas,,1.00,227.40,2.70,126,
Binary Digits,knn-clas,1,1.00,72.20,3.00,269,
Binary Digits,knn-clas,3,1.00,72.20,2.80,269,
Binary Digits,knn-clas,5,1.00,72.20,2.90,269,
Haberman,nn-clas,,0.69,16.70,2.20,39,
Haberman,knn-clas,1,0.66,6.40,3.20,273,
Haberman,knn-clas,3,0.73,6.40,3.30,273,
Haberman,knn-clas,5,0.70,6.40,3.60,273,
Pima Diabetes,nn-clas,,0.76,100.80,3.20,133,
Pima Diabetes,knn-clas,1,0.70,35.80,3.10,602,
Pima Diabetes,knn-clas,3,0.75,35.80,3.10,602,
Pima Diabetes,knn-clas,5,0.74,35.80,3.20,602,
Banknote,nn-clas,,1.00,539.90,4.70,170,
Banknote,knn-clas,1,1.00,93.30,4.40,206,
Banknote,knn-clas,3,1.00,93.30,4.80,206,
Banknote,knn-clas,5,1.00,93.30,4.90,206,
Sonar,nn-clas,,0.73,58.90,2.40,87,
Sonar,knn-clas,1,0.88,23.60,2.90,186,
Sonar,knn-clas,3,0.87,23.60,2.60,186,
Sonar,knn-clas,5,0.86,23.60,2.60,186,
Breast Cancer,nn-clas,,0.95,304.00,3.90,102,
Breast Cancer,knn-clas,1,0.94,48.90,5.10,342,
Breast Cancer,knn-clas,3,0.96,48.90,5.40,342,
Breast Cancer,knn-clas,5,0.96,48.90,5.20,342,
SPECT Heart,nn-clas,,0.70,338.00,3.90,96,
SPECT Heart,knn-clas,1,0.86,99.30,4.00,278,
SPECT Heart,knn-clas,3,0.85,99.30,3.80,278,
SPECT Heart,knn-clas,5,0.82,99.30,3.80,278,
