Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.87,72.50,4.40,101,
Ionosphere,knn-clas,1,0.85,28.70,6.60,252,
Ionosphere,knn-clas,3,0.87,28.70,3.00,252,
Ionosphere,knn-clas,5,0.87,28.70,3.00,252,
Binary Digits,nn-clas,,1.00,250.00,3.10,131,
Binary Digits,knn-clas,1,0.52,93.80,3.70,267,
Binary Digits,knn-clas,3,0.52,93.80,3.70,267,
Binary Digits,knn-clas,5,0.52,93.80,3.90,267,
Haberman,nn-clas,,0.71,20.00,2.80,54,
Haberman,knn-clas,1,0.68,9.80,3.10,223,
Haberman,knn-clas,3,0.69,9.80,3.10,223,
Haberman,knn-clas,5,0.69,9.80,2.80,223,
Pima Diabetes,nn-clas,,0.73,83.70,2.90,113,
Pima Diabetes,knn-clas,1,0.52,34.60,5.80,594,
Pima Diabetes,knn-clas,3,0.52,34.60,5.10,594,
Pima Diabetes,knn-clas,5,0.52,34.60,5.30,594,
Banknote,nn-clas,,1.00,314.30,3.00,159,
Banknote,knn-clas,1,0.99,48.80,3.90,179,
Banknote,knn-clas,3,0.99,48.80,3.50,179,
Banknote,knn-clas,5,0.99,48.80,3.80,179,
Sonar,nn-clas,,0.77,66.80,3.00,143,
Sonar,knn-clas,1,0.85,28.90,3.00,186,
Sonar,knn-clas,3,0.83,28.90,3.00,186,
Sonar,knn-clas,5,0.81,28.90,3.00,186,
Breast Cancer,nn-clas,,0.93,70.80,2.80,8,
Breast Cancer,knn-clas,1,0.39,15.80,3.00,122,
Breast Cancer,knn-clas,3,0.39,15.80,3.00,122,
Breast Cancer,knn-clas,5,0.39,15.80,2.90,122,
SPECT Heart,nn-clas,,0.70,196.60,3.00,98,
SPECT Heart,knn-clas,1,0.95,74.60,3.50,275,
SPECT Heart,knn-clas,3,0.95,74.60,3.30,275,
SPECT Heart,knn-clas,5,0.95,74.60,3.20,275,
