Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,89.80,2.70,111,
Ionosphere,knn-clas,1,0.86,26.40,2.90,252,
Ionosphere,knn-clas,3,0.89,26.40,2.90,252,
Ionosphere,knn-clas,5,0.88,26.40,2.70,252,
Binary Digits,nn-clas,,1.00,219.70,2.90,124,
Binary Digits,knn-clas,1,1.00,68.80,3.00,268,
Binary Digits,knn-clas,3,1.00,68.80,3.00,268,
Binary Digits,knn-clas,5,1.00,68.80,2.90,268,
Haberman,nn-clas,,0.69,16.80,2.30,37,
Haberman,knn-clas,1,0.69,6.30,3.00,274,
Haberman,knn-clas,3,0.71,6.30,3.10,274,
Haberman,knn-clas,5,0.70,6.30,3.60,274,
Pima Diabetes,nn-clas,,0.75,80.10,2.40,127,
Pima Diabetes,knn-clas,1,0.68,28.80,3.20,594,
Pima Diabetes,knn-clas,3,0.71,28.80,3.00,594,
Pima Diabetes,knn-clas,5,0.74,28.80,3.10,594,
Banknote,nn-clas,,1.00,434.70,4.00,160,
Banknote,knn-clas,1,1.00,75.00,4.60,197,
Banknote,knn-clas,3,1.00,75.00,4.60,197,
Banknote,knn-clas,5,1.00,75.00,4.40,197,
Sonar,nn-clas,,0.73,128.50,6.40,94,
Sonar,knn-clas,1,0.89,45.80,6.60,186,
Sonar,knn-clas,3,0.89,45.80,5.70,186,
Sonar,knn-clas,5,0.87,45.80,6.30,186,
Breast Cancer,nn-clas,,0.95,211.20,2.60,101,
Breast Cancer,knn-clas,1,0.95,31.20,3.00,344,
Breast Cancer,knn-clas,3,0.96,31.20,2.90,344,
Breast Cancer,knn-clas,5,0.96,31.20,3.00,344,
SPECT Heart,nn-clas,,0.68,431.60,5.20,100,
SPECT Heart,knn-clas,1,0.86,136.90,5.40,282,
SPECT Heart,knn-clas,3,0.85,136.90,5.30,282,
SPECT Heart,knn-clas,5,0.82,136.90,5.60,282,
