Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,70.00,2.00,111,
Ionosphere,knn-clas,1,0.86,26.30,2.90,252,
Ionosphere,knn-clas,3,0.89,26.30,2.80,252,
Ionosphere,knn-clas,5,0.88,26.30,2.80,252,
Binary Digits,nn-clas,,1.00,195.30,2.70,126,
Binary Digits,knn-clas,1,1.00,79.70,3.40,268,
Binary Digits,knn-clas,3,1.00,79.70,3.40,268,
Binary Digits,knn-clas,5,1.00,79.70,4.30,268,
Haberman,nn-clas,,0.70,10.40,2.10,48,
Haberman,knn-clas,1,0.65,6.40,2.10,273,
Haberman,knn-clas,3,0.72,6.40,2.10,273,
Haberman,knn-clas,5,0.68,6.40,2.00,273,
Pima Diabetes,nn-clas,,0.75,85.20,2.00,131,
Pima Diabetes,knn-clas,1,0.67,32.60,3.10,605,
Pima Diabetes,knn-clas,3,0.71,32.60,3.20,605,
Pima Diabetes,knn-clas,5,0.75,32.60,3.00,605,
Banknote,nn-clas,,1.00,313.00,2.90,170,
Banknote,knn-clas,1,1.00,53.60,3.10,206,
Banknote,knn-clas,3,1.00,53.60,3.40,206,
Banknote,knn-clas,5,1.00,53.60,3.40,206,
Sonar,nn-clas,,0.75,168.10,8.60,88,
Sonar,knn-clas,1,0.89,88.30,46.40,186,
Sonar,knn-clas,3,0.88,88.30,9.30,186,
Sonar,knn-clas,5,0.88,88.30,28.20,186,
Breast Cancer,nn-clas,,0.95,175.10,2.40,101,
Breast Cancer,knn-clas,1,0.94,34.50,3.00,344,
Breast Cancer,knn-clas,3,0.96,34.50,3.00,344,
Breast Cancer,knn-clas,5,0.96,34.50,3.10,344,
SPECT Heart,nn-clas,,0.69,186.70,2.30,97,
SPECT Heart,knn-clas,1,0.87,72.70,3.00,278,
SPECT Heart,knn-clas,3,0.86,72.70,2.90,278,
SPECT Heart,knn-clas,5,0.80,72.70,2.90,278,
