Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,0.88,69.60,2.40,111,
Ionosphere,knn-clas,1,0.86,27.80,3.50,252,
Ionosphere,knn-clas,3,0.89,27.80,3.10,252,
Ionosphere,knn-clas,5,0.88,27.80,3.00,252,
Binary Digits,nn-clas,,1.00,193.00,2.60,127,
Binary Digits,knn-clas,1,1.00,71.50,3.10,268,
Binary Digits,knn-clas,3,1.00,71.50,3.00,268,
Binary Digits,knn-clas,5,1.00,71.50,3.10,268,
Haberman,nn-clas,,0.69,31.70,3.30,63,
Haberman,knn-clas,1,0.68,10.90,3.50,271,
Haberman,knn-clas,3,0.71,10.90,3.40,271,
Haberman,knn-clas,5,0.70,10.90,3.60,271,
Pima Diabetes,nn-clas,,0.76,116.20,2.80,140,
Pima Diabetes,knn-clas,1,0.70,42.60,3.60,617,
Pima Diabetes,knn-clas,3,0.73,42.60,3.50,617,
Pima Diabetes,knn-clas,5,0.75,42.60,3.50,617,
Banknote,nn-clas,,1.00,373.50,3.10,170,
Banknote,knn-clas,1,1.00,67.70,3.30,206,
Banknote,knn-clas,3,1.00,67.70,3.20,206,
Banknote,knn-clas,5,1.00,67.70,3.40,206,
Sonar,nn-clas,,0.75,70.80,3.30,88,
Sonar,knn-clas,1,0.88,36.40,3.80,186,
Sonar,knn-clas,3,0.89,36.40,3.70,186,
Sonar,knn-clas,5,0.88,36.40,3.90,186,
Breast Cancer,nn-clas,,0.95,189.80,2.80,103,
Breast Cancer,knn-clas,1,0.94,41.10,3.40,344,
Breast Cancer,knn-clas,3,0.96,41.10,3.10,344,
Breast Cancer,knn-clas,5,0.96,41.10,3.30,344,
SPECT Heart,nn-clas,,0.71,348.10,4.80,99,
SPECT Heart,knn-clas,1,0.87,136.00,5.60,278,
SPECT Heart,knn-clas,3,0.87,136.00,5.50,278,
SPECT Heart,knn-clas,5,0.85,136.00,6.10,278,
