Dataset,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,nn-clas,,1.00,91.20,2.20,111,
Ionosphere,knn-clas,1,1.00,29.60,3.00,252,
Ionosphere,knn-clas,3,1.00,29.60,3.00,252,
Ionosphere,knn-clas,5,1.00,29.60,2.90,252,
Binary Digits,nn-clas,,1.00,231.00,2.60,124,
Binary Digits,knn-clas,1,1.00,72.70,3.00,269,
Binary Digits,knn-clas,3,1.00,72.70,2.90,269,
Binary Digits,knn-clas,5,1.00,72.70,3.00,269,
Haberman,nn-clas,,0.67,15.00,2.10,39,
Haberman,knn-clas,1,0.69,7.00,2.50,270,
Haberman,knn-clas,3,0.72,7.00,2.20,270,
Haberman,knn-clas,5,0.70,7.00,2.40,270,
Pima Diabetes,nn-clas,,0.76,119.90,2.60,141,
Pima Diabetes,knn-clas,1,0.68,37.70,3.20,619,
Pima Diabetes,knn-clas,3,0.73,37.70,3.10,619,
Pima Diabetes,knn-clas,5,0.76,37.70,3.10,619,
Banknote,nn-clas,,1.00,347.30,3.00,170,
Banknote,knn-clas,1,1.00,58.90,3.10,206,
Banknote,knn-clas,3,1.00,58.90,3.00,206,
Banknote,knn-clas,5,1.00,58.90,3.00,206,
Sonar,nn-clas,,1.00,58.10,2.50,87,
Sonar,knn-clas,1,1.00,22.50,2.80,186,
Sonar,knn-clas,3,1.00,22.50,2.80,186,
Sonar,knn-clas,5,1.00,22.50,2.70,186,
Breast Cancer,nn-clas,,0.95,216.00,2.70,101,
Breast Cancer,knn-clas,1,0.95,33.70,3.00,344,
Breast Cancer,knn-clas,3,0.96,33.70,3.00,344,
Breast Cancer,knn-clas,5,0.96,33.70,2.90,344,
SPECT Heart,nn-clas,,0.70,242.10,2.50,99,
SPECT Heart,knn-clas,1,0.87,72.40,2.90,278,
SPECT Heart,knn-clas,3,0.86,72.40,3.00,278,
SPECT Heart,knn-clas,5,0.83,72.40,3.00,278,
