Dataset,nSamples,nFeatures,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,351,34,nn-clas,,0.87,70.50,2.60,101,
Ionosphere,351,34,knn-clas,1,0.85,27.70,3.00,252,
Ionosphere,351,34,knn-clas,3,0.87,27.70,3.10,252,
Ionosphere,351,34,knn-clas,5,0.87,27.70,3.00,252,
Binary Digits,360,64,nn-clas,,1.00,249.00,2.90,131,
Binary Digits,360,64,knn-clas,1,0.52,97.00,4.20,267,
Binary Digits,360,64,knn-clas,3,0.52,97.00,3.60,267,
Binary Digits,360,64,knn-clas,5,0.52,97.00,3.90,267,
Haberman,306,3,nn-clas,,0.71,17.90,2.80,54,
Haberman,306,3,knn-clas,1,0.68,8.60,3.20,223,
Haberman,306,3,knn-clas,3,0.69,8.60,3.20,223,
Haberman,306,3,knn-clas,5,0.69,8.60,3.00,223,
Pima Diabetes,768,8,nn-clas,,0.73,78.10,2.60,113,
Pima Diabetes,768,8,knn-clas,1,0.52,31.40,5.00,594,
Pima Diabetes,768,8,knn-clas,3,0.52,31.40,5.10,594,
Pima Diabetes,768,8,knn-clas,5,0.52,31.40,5.70,594,
Banknote,1372,4,nn-clas,,1.00,496.30,5.10,159,
Banknote,1372,4,knn-clas,1,0.99,83.90,6.50,179,
Banknote,1372,4,knn-clas,3,0.99,83.90,6.90,179,
Banknote,1372,4,knn-clas,5,0.99,83.90,6.40,179,
Sonar,208,60,nn-clas,,0.77,67.70,2.90,143,
Sonar,208,60,knn-clas,1,0.85,28.60,3.00,186,
Sonar,208,60,knn-clas,3,0.83,28.60,3.00,186,
Sonar,208,60,knn-clas,5,0.81,28.60,3.00,186,
Breast Cancer,569,30,nn-clas,,0.93,65.10,2.70,8,
Breast Cancer,569,30,knn-clas,1,0.39,14.80,3.00,122,
Breast Cancer,569,30,knn-clas,3,0.39,14.80,3.00,122,
Breast Cancer,569,30,knn-clas,5,0.39,14.80,2.80,122,
SPECT Heart,349,44,nn-clas,,0.70,200.30,3.00,98,
SPECT Heart,349,44,knn-clas,1,0.95,73.10,3.00,275,
SPECT Heart,349,44,knn-clas,3,0.95,73.10,3.00,275,
SPECT Heart,349,44,knn-clas,5,0.95,73.10,3.00,275,
