Dataset,Model,k,Accuracy,Precision,Recall,F1
banknote,nn-clas,,"1.00 ± 0.00","1.00 ± 0.00","1.00 ± 0.00","1.00 ± 0.00"
banknote,knn-clas,1,"0.99 ± 0.01","0.99 ± 0.01","0.99 ± 0.01","0.99 ± 0.01"
banknote,knn-clas,3,"0.99 ± 0.01","0.99 ± 0.01","0.99 ± 0.01","0.99 ± 0.01"
banknote,knn-clas,5,"0.99 ± 0.01","0.99 ± 0.01","0.99 ± 0.01","0.99 ± 0.01"
digits_binary,nn-clas,,"1.00 ± 0.00","1.00 ± 0.00","1.00 ± 0.00","1.00 ± 0.00"
digits_binary,knn-clas,1,"0.52 ± 0.02","0.56 ± 0.25","0.52 ± 0.02","0.38 ± 0.04"
digits_binary,knn-clas,3,"0.52 ± 0.02","0.56 ± 0.25","0.52 ± 0.02","0.38 ± 0.04"
digits_binary,knn-clas,5,"0.52 ± 0.02","0.56 ± 0.25","0.52 ± 0.02","0.38 ± 0.04"
pima_diabetes,nn-clas,,"0.73 ± 0.05","0.75 ± 0.05","0.73 ± 0.05","0.73 ± 0.05"
pima_diabetes,knn-clas,1,"0.52 ± 0.05","0.65 ± 0.05","0.52 ± 0.05","0.50 ± 0.04"
pima_diabetes,knn-clas,3,"0.52 ± 0.05","0.65 ± 0.05","0.52 ± 0.05","0.50 ± 0.04"
pima_diabetes,knn-clas,5,"0.52 ± 0.05","0.65 ± 0.05","0.52 ± 0.05","0.50 ± 0.04"
sonar,nn-clas,,"0.77 ± 0.13","0.79 ± 0.12","0.77 ± 0.13","0.76 ± 0.14"
sonar,knn-clas,1,"0.85 ± 0.07","0.86 ± 0.07","0.85 ± 0.07","0.85 ± 0.07"
sonar,knn-clas,3,"0.83 ± 0.07","0.85 ± 0.07","0.83 ± 0.07","0.83 ± 0.07"
sonar,knn-clas,5,"0.81 ± 0.08","0.82 ± 0.08","0.81 ± 0.08","0.81 ± 0.08"
spect_heart,nn-clas,,"0.70 ± 0.08","0.84 ± 0.05","0.70 ± 0.08","0.71 ± 0.08"
spect_heart,knn-clas,1,"0.95 ± 0.03","0.96 ± 0.03","0.95 ± 0.03","0.95 ± 0.04"
spect_heart,knn-clas,3,"0.95 ± 0.03","0.96 ± 0.03","0.95 ± 0.03","0.95 ± 0.04"
spect_heart,knn-clas,5,"0.95 ± 0.03","0.96 ± 0.03","0.95 ± 0.03","0.95 ± 0.04"
ionosphere,nn-clas,,"0.87 ± 0.05","0.88 ± 0.05","0.87 ± 0.05","0.87 ± 0.05"
ionosphere,knn-clas,1,"0.85 ± 0.05","0.87 ± 0.05","0.85 ± 0.05","0.85 ± 0.06"
ionosphere,knn-clas,3,"0.87 ± 0.04","0.89 ± 0.04","0.87 ± 0.04","0.87 ± 0.05"
ionosphere,knn-clas,5,"0.87 ± 0.05","0.88 ± 0.05","0.87 ± 0.05","0.86 ± 0.05"
breast_cancer,nn-clas,,"0.93 ± 0.03","0.93 ± 0.03","0.93 ± 0.03","0.93 ± 0.03"
breast_cancer,knn-clas,1,"0.39 ± 0.02","0.58 ± 0.29","0.39 ± 0.02","0.25 ± 0.04"
breast_cancer,knn-clas,3,"0.39 ± 0.02","0.58 ± 0.29","0.39 ± 0.02","0.25 ± 0.04"
breast_cancer,knn-clas,5,"0.39 ± 0.02","0.58 ± 0.29","0.39 ± 0.02","0.25 ± 0.04"
haberman,nn-clas,,"0.71 ± 0.07","0.71 ± 0.07","0.71 ± 0.07","0.71 ± 0.07"
haberman,knn-clas,1,"0.68 ± 0.06","0.67 ± 0.05","0.68 ± 0.06","0.67 ± 0.05"
haberman,knn-clas,3,"0.69 ± 0.07","0.67 ± 0.07","0.69 ± 0.07","0.67 ± 0.07"
haberman,knn-clas,5,"0.69 ± 0.06","0.66 ± 0.07","0.69 ± 0.06","0.67 ± 0.06"
