Dataset,nSamples,nFeatures,Model,k,Accuracy,TrainTime,PredTime,SupportCount
Ionosphere,351,34,nn-clas,,0.87,80.10,2.70,101,
Ionosphere,351,34,knn-clas,1,0.85,29.00,3.50,252,
Ionosphere,351,34,knn-clas,3,0.87,29.00,3.70,252,
Ionosphere,351,34,knn-clas,5,0.87,29.00,3.60,252,
Binary Digits,360,64,nn-clas,,1.00,246.70,3.00,131,
Binary Digits,360,64,knn-clas,1,0.52,95.10,3.10,267,
Binary Digits,360,64,knn-clas,3,0.52,95.10,3.20,267,
Binary Digits,360,64,knn-clas,5,0.52,95.10,3.20,267,
Haberman,306,3,nn-clas,,0.71,16.90,2.00,54,
Haberman,306,3,knn-clas,1,0.68,9.10,2.60,223,
Haberman,306,3,knn-clas,3,0.69,9.10,2.50,223,
Haberman,306,3,knn-clas,5,0.69,9.10,2.70,223,
Pima Diabetes,768,8,nn-clas,,0.73,76.90,2.10,113,
Pima Diabetes,768,8,knn-clas,1,0.52,30.70,5.00,594,
Pima Diabetes,768,8,knn-clas,3,0.52,30.70,4.70,594,
Pima Diabetes,768,8,knn-clas,5,0.52,30.70,4.90,594,
Banknote,1372,4,nn-clas,,1.00,299.70,3.40,159,
Banknote,1372,4,knn-clas,1,0.99,58.20,3.80,179,
Banknote,1372,4,knn-clas,3,0.99,58.20,3.90,179,
Banknote,1372,4,knn-clas,5,0.99,58.20,3.70,179,
Sonar,208,60,nn-clas,,0.77,179.40,7.40,143,
Sonar,208,60,knn-clas,1,0.85,74.30,8.10,186,
Sonar,208,60,knn-clas,3,0.83,74.30,7.00,186,
Sonar,208,60,knn-clas,5,0.81,74.30,8.00,186,
Breast Cancer,569,30,nn-clas,,0.93,96.10,3.10,8,
Breast Cancer,569,30,knn-clas,1,0.39,19.60,4.00,122,
Breast Cancer,569,30,knn-clas,3,0.39,19.60,3.80,122,
Breast Cancer,569,30,knn-clas,5,0.39,19.60,3.50,122,
SPECT Heart,349,44,nn-clas,,0.70,195.40,2.20,98,
SPECT Heart,349,44,knn-clas,1,0.95,74.40,3.00,275,
SPECT Heart,349,44,knn-clas,3,0.95,74.40,3.00,275,
SPECT Heart,349,44,knn-clas,5,0.95,74.40,3.00,275,
